resolved_name,cardiotox_label,DICT_Concern,Trade Name,Active Ingredient(s),Generic/Proper Name(s)
ESTRADIOL CYPIONATE,1,most,Depo-Estradiol,ESTRADIOL CYPIONATE,ESTRADIOL CYPIONATE
Haloperidol Lactate,1,most,Haloperidol,Haloperidol Lactate,HALOPERIDOL LACTATE
ZIPRASIDONE MESYLATE,1,less,ziprasidone mesylate,ZIPRASIDONE MESYLATE,ZIPRASIDONE MESYLATE
PENICILLIN G PROCAINE,0,no,PENICILLIN G PROCAINE,PENICILLIN G PROCAINE,PENICILLIN G PROCAINE
BLEOMYCIN SULFATE,1,less,Bleomycin,BLEOMYCIN SULFATE,BLEOMYCIN
POLYMYXIN B SULFATE,0,no,Polymyxin B,POLYMYXIN B SULFATE,POLYMYXIN B
"ESTROGENS, CONJUGATED",1,less,Premarin,"ESTROGENS, CONJUGATED",CONJUGATED ESTROGENS
capreomycin sulfate,0,no,CAPASTAT SULFATE,capreomycin sulfate,CAPREOMYCIN
IRON DEXTRAN,1,less,INFED,IRON DEXTRAN,IRON DEXTRAN
HYDROCORTISONE SODIUM SUCCINATE,1,less,Solu-Cortef,HYDROCORTISONE SODIUM SUCCINATE,HYDROCORTISONE SODIUM SUCCINATE
EDETATE CALCIUM DISODIUM,1,less,Calcium Disodium Versenate,EDETATE CALCIUM DISODIUM,EDETATE CALCIUM DISODIUM
OXYTOCIN,1,less,Oxytocin,OXYTOCIN,OXYTOCIN
PENICILLIN G SODIUM,1,less,Penicillin G Sodium,PENICILLIN G SODIUM,PENICILLIN G SODIUM
Phentolamine Mesylate,1,most,Phentolamine Mesylate,Phentolamine Mesylate,PHENTOLAMINE MESYLATE
Colistimethate Sodium,0,no,Colistimethate Sodium,Colistimethate Sodium,COLISTIMETHATE SODIUM
Orphenadrine Citrate,1,less,Orphenadrine Citrate,Orphenadrine Citrate,ORPHENADRINE CITRATE
Midazolam Hydrochloride,1,most,Midazolam,Midazolam Hydrochloride,MIDAZOLAM HYDROCHLORIDE
METOCLOPRAMIDE HYDROCHLORIDE,1,less,Metoclopramide,METOCLOPRAMIDE HYDROCHLORIDE,METOCLOPRAMIDE HYDROCHLORIDE
PENICILLIN G POTASSIUM,1,less,Penicillin G Potassium,PENICILLIN G POTASSIUM,PENICILLIN G POTASSIUM
PENTAMIDINE ISETHIONATE,1,less,pentamidine isethionate,PENTAMIDINE ISETHIONATE,PENTAMIDINE ISETHIONATE
DIPHENHYDRAMINE HYDROCHLORIDE,1,less,Diphenhydramine Hydrochloride,DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE HYDROCHLORIDE
PROCAINAMIDE HYDROCHLORIDE,1,most,PROCAINAMIDE HYDROCHLORIDE,PROCAINAMIDE HYDROCHLORIDE,PROCAINAMIDE HYDROCHLORIDE
LEUCOVORIN CALCIUM,0,no,Leucovorin Calcium,LEUCOVORIN CALCIUM,LEUCOVORIN CALCIUM
cefuroxime sodium,0,no,Cefuroxime sodium,cefuroxime sodium,CEFUROXIME SODIUM
PROCHLORPERAZINE EDISYLATE,1,less,PROCHLORPERAZINE EDISYLATE,PROCHLORPERAZINE EDISYLATE,PROCHLORPERAZINE EDISYLATE
CEFAZOLIN SODIUM,0,no,Cefazolin,CEFAZOLIN SODIUM,CEFAZOLIN
DROPERIDOL,1,most,Droperidol,DROPERIDOL,DROPERIDOL
KETAMINE HYDROCHLORIDE,1,less,Ketamine Hydrochloride,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE
ONDANSETRON HYDROCHLORIDE,1,most,ONDANSETRON,ONDANSETRON HYDROCHLORIDE,ONDANSETRON
Pentobarbital Sodium,1,less,Pentobarbital Sodium,Pentobarbital Sodium,PENTOBARBITAL SODIUM
AMIKACIN SULFATE,0,no,Amikacin Sulfate,AMIKACIN SULFATE,AMIKACIN SULFATE
THIAMINE HYDROCHLORIDE,0,no,THIAMINE HYDROCHLORIDE,THIAMINE HYDROCHLORIDE,THIAMINE HYDROCHLORIDE
METHYLPREDNISOLONE SODIUM SUCCINATE,1,less,Methylprednisolone Sodium Succinate,METHYLPREDNISOLONE SODIUM SUCCINATE,METHYLPREDNISOLONE SODIUM SUCCINATE
DIMENHYDRINATE,1,less,Dimenhydrinate,DIMENHYDRINATE,DIMENHYDRINATE
Methylergonovine Maleate,1,less,Methylergonovine Maleate,Methylergonovine Maleate,METHYLERGONOVINE MALEATE
SUCCINYLCHOLINE CHLORIDE,1,most,SUCCINYLCHOLINE CHLORIDE,SUCCINYLCHOLINE CHLORIDE,SUCCINYLCHOLINE CHLORIDE
Tobramycin Sulfate,0,no,Tobramycin,Tobramycin Sulfate,TOBRAMYCIN SULFATE
AZTREONAM,1,less,Aztreonam,AZTREONAM,AZTREONAM
OXACILLIN SODIUM,1,less,Oxacillin,OXACILLIN SODIUM,OXACILLIN
Hydralazine Hydrochloride,1,most,Hydralazine Hydrochloride,Hydralazine Hydrochloride,HYDRALAZINE HYDROCHLORIDE
colistimethate,0,no,Colistimethate,colistimethate,COLISTIMETHATE SODIUM
SUCCINYLCHOLINE CHLORIDE DIHYDRATE,1,most,Succinylcholine Chloride,SUCCINYLCHOLINE CHLORIDE DIHYDRATE,SUCCINYLCHOLINE CHLORIDE
FOSPHENYTOIN SODIUM,1,most,Fosphenytoin,FOSPHENYTOIN SODIUM,FOSPHENYTOIN SODIUM
PYRIDOXINE HYDROCHLORIDE,0,no,PYRIDOXINE HCI,PYRIDOXINE HYDROCHLORIDE,PYRIDOXINE HCI
CEFOTETAN,0,no,Cefotetan,CEFOTETAN,CEFOTETAN
ERTAPENEM SODIUM,1,less,Ertapenem,ERTAPENEM SODIUM,ERTAPENEM SODIUM
bumetanide,1,less,Bumetanide,bumetanide,BUMETANIDE
CEFOTETAN DISODIUM,0,no,Cefotetan,CEFOTETAN DISODIUM,CEFOTETAN DISODIUM
edrophonium chloride,1,most,ENLON,edrophonium chloride,EDROPHONIUM CHLORIDE
Piperacillin Sodium,0,no,Pipracil,Piperacillin Sodium,PIPERACILLIN SODIUM
ceftizoxime sodium,0,no,Cefizox,ceftizoxime sodium,CEFTIZOXIME SODIUM
Cosyntropin,1,less,Cortrosyn,Cosyntropin,CORTROSYN
METHOHEXITAL SODIUM,1,less,Brevital Sodium,METHOHEXITAL SODIUM,METHOHEXITAL SODIUM
MEPERIDINE HYDROCHLORIDE,1,less,DEMEROL,MEPERIDINE HYDROCHLORIDE,MEPERIDINE HYDROCHLORIDE
PRALIDOXIME CHLORIDE,1,less,Protopam Chloride,PRALIDOXIME CHLORIDE,PRALIDOXIME CHLORIDE
Nalbuphine Hydrochloride,1,less,Nalbuphine Hydrochloride,Nalbuphine Hydrochloride,NALBUPHINE HYDROCHLORIDE
DEFEROXAMINE MESYLATE,1,less,Deferoxamine mesylate,DEFEROXAMINE MESYLATE,DEFEROXAMINE MESYLATE
Hydromorphone Hydrochloride,1,less,Hydromorphone Hydrochloride,Hydromorphone Hydrochloride,HYDROMORPHONE HYDROCHLORIDE
WATER,0,no,Sterile Water,WATER,STERILE WATER FOR INJECTION
nalmefene hydrochloride,1,less,Revex,nalmefene hydrochloride,NALMEFENE HYDROCHLORIDE
CORTICOTROPIN,1,less,Purified Cortrophin Gel,CORTICOTROPIN,REPOSITORY CORTICOTROPIN
CALCITONIN SALMON,1,less,Miacalcin,CALCITONIN SALMON,CALCITONIN SALMON
HYDROXYPROGESTERONE CAPROATE,1,less,Makena,HYDROXYPROGESTERONE CAPROATE,HYDROXYPROGESTERONE CAPROATE
FLUPHENAZINE DECANOATE,1,most,FLUPHENAZINE DECANOATE,FLUPHENAZINE DECANOATE,FLUPHENAZINE DECANOATE
LEUPROLIDE ACETATE,1,less,Lupron Depot-PED,LEUPROLIDE ACETATE,LEUPROLIDE ACETATE
ACETYLCHOLINE CHLORIDE,1,less,Miochol E,ACETYLCHOLINE CHLORIDE,ACETYLCHOLINE CHLORIDE
BRILLIANT BLUE G,0,no,TISSUEBLUE,BRILLIANT BLUE G,BRILLIANT BLUE G
TRYPAN BLUE,0,no,MEMBRANEBLUE,TRYPAN BLUE,TRYPAN BLUE
TALC,1,less,Steritalc 2g; Steritalc 3g; Steritalc 4g,TALC,TALC
Procaine Hydrochloride,1,less,Novocaine,Procaine Hydrochloride,PROCAINE HYDROCHLORIDE
ziconotide acetate,1,less,PRIALT,ziconotide acetate,ZICONOTIDE ACETATE
Indium In-111 Pentetate Disodium,0,no,Indium DTPA In 111,Indium In-111 Pentetate Disodium,INDIUM IN-111 PENTETATE DISODIUM
Nusinersen,0,no,Spinraza,Nusinersen,NUSINERSEN
Iohexol,1,most,OMNIPAQUE,Iohexol,IOHEXOL
cytarabine,1,less,Cytarabine,cytarabine,CYTARABINE
COPPER,0,no,ParaGard T 380A,COPPER,COPPER
IOTHALAMATE MEGLUMINE,1,most,Conray,IOTHALAMATE MEGLUMINE,IOTHALAMATE MEGLUMINE
IOPAMIDOL,1,most,ISOVUE 200; ISOVUE 250; ISOVUE 300; ISOVUE 370,IOPAMIDOL,IOPAMIDOL
Iodixanol,1,most,Visipaque,Iodixanol,IODIXANOL
ALPROSTADIL,1,less,PROSTIN VR PEDIATRIC,ALPROSTADIL,ALPROSTADIL
CYSTEINE HYDROCHLORIDE,0,no,Nouress,CYSTEINE HYDROCHLORIDE,CYSTEINE HYDROCHLORIDE
GALLIUM GA-68 GOZETOTIDE,0,no,Gallium Ga-68 PSMA-11,GALLIUM GA-68 GOZETOTIDE,GALLIUM GA-68 GOZETOTIDE
Etomidate,1,less,Amidate,Etomidate,ETOMIDATE
"VASOPRESSIN, UNSPECIFIED",1,less,Vasopressin,"VASOPRESSIN, UNSPECIFIED",VASOPRESSIN
EDOTREOTIDE GALLIUM GA-68,0,no,Ga-68-DOTATOC,EDOTREOTIDE GALLIUM GA-68,EDOTREOTIDE GALLIUM GA-68
PORFIMER SODIUM,1,less,Photofrin,PORFIMER SODIUM,PORFIMER SODIUM
casimersen,0,no,AMONDYS 45,casimersen,CASIMERSEN
TECHNETIUM TC-99M MEDRONATE,0,no,Kit for the Preparation of Technetium Tc 99m Medronate,TECHNETIUM TC-99M MEDRONATE,TECHNETIUM TC 99M MEDRONATE
fosdenopterin hydrobromide,0,no,Nulibry,fosdenopterin hydrobromide,FOSDENOPTERIN HYDROBROMIDE
patisiran sodium,1,less,Onpattro,patisiran sodium,PATISIRAN
ERAVACYCLINE DIHYDROCHLORIDE,1,less,Xerava,ERAVACYCLINE DIHYDROCHLORIDE,ERAVACYCLINE
COPANLISIB,1,less,ALIQOPA,COPANLISIB,COPANLISIB
GALLIUM NITRATE,1,less,GANITE,GALLIUM NITRATE,GALLIUM NITRATE
oritavancin diphosphate,1,less,Kimyrsa,oritavancin diphosphate,ORITAVANCIN DIPHOSPHATE
FERRIC PYROPHOSPHATE CITRATE,1,less,Triferic AVNU,FERRIC PYROPHOSPHATE CITRATE,FERRIC PYROPHOSPHATE CITRATE
Ephedrine Sulfate,1,less,Ephedrine Sulfate,Ephedrine Sulfate,EPHEDRINE SULFATE
Cefiderocol sulfate tosylate,1,less,Fetroja,Cefiderocol sulfate tosylate,CEFIDEROCOL SULFATE TOSYLATE
FLORBETABEN F-18,0,no,Neuraceq,FLORBETABEN F-18,FLORBETABEN F 18
FLUOROESTRADIOL F-18,0,no,CERIANNA,FLUOROESTRADIOL F-18,FLUOROESTRADIOL F 18
Flortaucipir F-18,0,no,TAUVID,Flortaucipir F-18,FLORTAUCIPIR F-18
viltolarsen,1,less,Viltepso,viltolarsen,VILTOLARSEN
BREXANOLONE,1,less,Zulresso,BREXANOLONE,BREXANOLONE
CUPRIC CHLORIDE,0,no,COPPER,CUPRIC CHLORIDE,CUPRIC CHLORIDE
RADIUM RA-223 DICHLORIDE,0,no,Xofigo,RADIUM RA-223 DICHLORIDE,RADIUM RA 223 DICHLORIDE
GADOPENTETATE DIMEGLUMINE,1,less,Magnevist,GADOPENTETATE DIMEGLUMINE,GADOPENTETATE DIMEGLUMINE
peramivir,0,no,Rapivab,peramivir,PERAMIVIR
MANGANESE CHLORIDE,0,no,MANGANESE,MANGANESE CHLORIDE,MANGANESE CHLORIDE
IOBENGUANE I-131,1,less,Azedra,IOBENGUANE I-131,IOBENGUANE I-131
Hydroxocobalamin,1,less,Cyanokit,Hydroxocobalamin,HYDROXOCOBALAMIN
cisplatin,1,less,Cisplatin,cisplatin,CISPLATIN
ORITAVANCIN,1,less,Orbactiv,ORITAVANCIN,ORITAVANCIN
ASCORBIC ACID,0,no,Ascor,ASCORBIC ACID,ASCORBIC ACID
DOXAPRAM HYDROCHLORIDE,1,most,Dopram,DOXAPRAM HYDROCHLORIDE,DOXAPRAM HYDROCHLORIDE
DAPTOMYCIN,1,less,DAPZURA RT,DAPTOMYCIN,DAPTOMYCIN
EPHEDRINE HYDROCHLORIDE,1,less,REZIPRES,EPHEDRINE HYDROCHLORIDE,EPHEDRINE HYDROCHLORIDE
COPPER OXODOTREOTIDE CU-64,0,no,Detectnet,COPPER OXODOTREOTIDE CU-64,COPPER CU 64 DOTATATE
DOTATATE,0,no,NETSPOT,DOTATATE,68GA-DOTATATE
OLICERIDINE,1,most,OLINVYK,OLICERIDINE,OLICERIDINE
POTASSIUM ACETATE,1,most,Potassium Acetate,POTASSIUM ACETATE,POTASSIUM ACETATE
CALCIUM CHLORIDE,0,no,Calcium Chloride,CALCIUM CHLORIDE,CALCIUM CHLORIDE
CHOLINE C-11,0,no,Choline C 11,CHOLINE C-11,CHOLINE C-11
AMIFOSTINE,1,most,Ethyol,AMIFOSTINE,AMIFOSTINE
Sodium Nitrite,1,most,Sodium Nitrite,Sodium Nitrite,SODIUM NITRITE
ANGIOTENSIN II,1,less,Giapreza,ANGIOTENSIN II,ANGIOTENSIN II
Sincalide,1,less,KINEVAC,Sincalide,SINCALIDE
PLAZOMICIN,1,less,Zemdri (plazomicin),PLAZOMICIN,PLAZOMICIN
DEFIBROTIDE SODIUM,1,less,DEFITELIO,DEFIBROTIDE SODIUM,DEFIBROTIDE SODIUM
Flutemetamol F-18,1,less,Vizamyl,Flutemetamol F-18,FLUTEMETAMOL F-18
CHROMIC CHLORIDE,0,no,Chromium,CHROMIC CHLORIDE,CHROMIC CHLORIDE
IXABEPILONE,1,most,IXEMPRA,IXABEPILONE,IXABEPILONE
ARGATROBAN,1,less,ARGATROBAN,ARGATROBAN,ARGATROBAN
indocyanine green,0,no,IC-Green,indocyanine green,INDOCYANINE GREEN
Trabectedin,1,most,YONDELIS,Trabectedin,TRABECTEDIN
Sodium Thiosulfate,1,less,Sodium Thiosulfate,Sodium Thiosulfate,SODIUM THIOSULFATE
GADOXETATE DISODIUM,1,less,EOVIST,GADOXETATE DISODIUM,GADOXETATE DISODIUM
FENOLDOPAM MESYLATE,1,less,Corlopam,FENOLDOPAM MESYLATE,FENOLDOPAM MESYLATE
OXIDRONATE DISODIUM,0,no,Technescan HDP,OXIDRONATE DISODIUM,TECHNETIUM TC 99M OXIDRONATE
SELENIUM,0,no,Selenious Acid,SELENIUM,SELENIOUS ACID
IRON SUCROSE,1,less,VENOFER (IRON SUCROSE),IRON SUCROSE,VENOFER (IRON SUCROSE)
ARGININE HYDROCHLORIDE,0,no,R-Gene,ARGININE HYDROCHLORIDE,ARGININE HYDROCHLORIDE
BELINOSTAT,1,less,Beleodaq,BELINOSTAT,BELINOSTAT
RUBIDIUM CHLORIDE RB-82,1,most,CardioGen-82,RUBIDIUM CHLORIDE RB-82,RUBIDIUM CHLORIDE RB-82
SUGAMMADEX SODIUM,1,most,BRIDION,SUGAMMADEX SODIUM,SUGAMMADEX
epoprostenol,1,less,Veletri,epoprostenol,EPOPROSTENOL
CALCIUM GLUCONATE MONOHYDRATE,1,most,Calcium Gluconate,CALCIUM GLUCONATE MONOHYDRATE,CALCIUM GLUCONATE
PERFLUTREN,1,most,DEFINITY RT,PERFLUTREN,PERFLUTREN
SODIUM FERRIC GLUCONATE COMPLEX,1,less,Ferrlecit,SODIUM FERRIC GLUCONATE COMPLEX,SODIUM FERRIC GLUCONATE COMPLEX
BICISATE DIHYDROCHLORIDE,1,less,NEUROLITE,BICISATE DIHYDROCHLORIDE,BICISATE DIHYDROCHLORIDE
ERIBULIN MESYLATE,1,most,Halaven,ERIBULIN MESYLATE,ERIBULIN MESYLATE
FERRIC DERISOMALTOSE,1,less,Monoferric,FERRIC DERISOMALTOSE,FERRIC DERISOMALTOSE
LUTETIUM OXODOTREOTIDE LU-177,1,less,Lutathera,LUTETIUM OXODOTREOTIDE LU-177,LUTETIUM LU 177 DOTATATE
PRALATREXATE,1,less,Folotyn,PRALATREXATE,PRALATREXATE
GALLIUM CHLORIDE GA-67,0,no,GALLIUM CITRATE GA-67,GALLIUM CHLORIDE GA-67,GALLIUM CITRATE GA-67
SECRETIN HUMAN,0,no,ChiRhoStim; ChiRhoStim 40,SECRETIN HUMAN,HUMAN SECRETIN
Pemetrexed disodium heptahydrate,1,less,Alimta,Pemetrexed disodium heptahydrate,PEMETREXED DISODIUM
IBUTILIDE FUMARATE,1,most,Corvert,IBUTILIDE FUMARATE,IBUTILIDE FUMARATE
ANIDULAFUNGIN,1,less,ERAXIS,ANIDULAFUNGIN,ANIDULAFUNGIN
GOZETOTIDE,0,no,ILLUCCIX,GOZETOTIDE,KIT FOR THE PREPARATION OF GALLIUM GA 68 GOZETOTIDE INJECTION
BENDAMUSTINE HYDROCHLORIDE,1,less,BELRAPZO,BENDAMUSTINE HYDROCHLORIDE,BENDAMUSTINE HYDROCHLORIDE
foscarnet sodium,1,most,Foscavir,foscarnet sodium,FOSCARNET SODIUM
ZINC SULFATE,0,no,Zinc Sulfate,ZINC SULFATE,ZINC SULFATE
HETASTARCH,1,less,Hextend,HETASTARCH,HETASTARCH
gadodiamide,1,less,OMNISCAN,gadodiamide,GADODIAMIDE
Amisulpride,1,most,Barhemsys,Amisulpride,AMISULPRIDE
MEBROFENIN,0,no,Choletec,MEBROFENIN,MEBROFENIN
CEFTAROLINE FOSAMIL,1,less,Teflaro,CEFTAROLINE FOSAMIL,CEFTAROLINE FOSAMIL
DOPAMINE HYDROCHLORIDE,1,most,Dopamine Hydrochloride,DOPAMINE HYDROCHLORIDE,DOPAMINE HYDROCHLORIDE
conivaptan hydrochloride,1,less,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,conivaptan hydrochloride,CONIVAPTAN HYDROCHLORIDE
SAMARIUM SM-153 LEXIDRONAM PENTASODIUM,1,less,Quadramet,SAMARIUM SM-153 LEXIDRONAM PENTASODIUM,SAMARIUM SM 153 LEXIDRONAM
CARFILZOMIB,1,most,KYPROLIS,CARFILZOMIB,CARFILZOMIB
ETELCALCETIDE HYDROCHLORIDE,1,most,PARSABIV,ETELCALCETIDE HYDROCHLORIDE,ETELCALCETIDE
FLORBETAPIR F-18,1,less,Amyvid,FLORBETAPIR F-18,FLORBETAPIR F 18
CYCLOPHOSPHAMIDE ANHYDROUS,1,most,CYCLOPHOSPHAMIDE,CYCLOPHOSPHAMIDE ANHYDROUS,CYCLOPHOSPHAMIDE
VANCOMYCIN,1,less,Vancomycin,VANCOMYCIN,VANCOMYCIN
TIROFIBAN HYDROCHLORIDE,1,less,AGGRASTAT,TIROFIBAN HYDROCHLORIDE,TIROFIBAN
CANGRELOR,0,no,KENGREAL,CANGRELOR,CANGRELOR
FERRIC CARBOXYMALTOSE,1,less,Injectafer,FERRIC CARBOXYMALTOSE,FERRIC CARBOXYMALTOSE; FERRIC CARBOXYMALTOSE INJECTION
TEMSIROLIMUS,1,less,Torisel,TEMSIROLIMUS,TEMSIROLIMUS
STREPTOZOCIN,0,no,Zanosar,STREPTOZOCIN,STREPTOZOCIN
Remifentanil Hydrochloride,1,less,Ultiva,Remifentanil Hydrochloride,REMIFENTANIL HYDROCHLORIDE
LEVOLEUCOVORIN DISODIUM,0,no,KHAPZORY,LEVOLEUCOVORIN DISODIUM,LEVOLEUCOVORIN
TECHNETIUM TC-99M PYROPHOSPHATE,0,no,Kit for the Preparation of Technetium Tc99m Pyrophosphate,TECHNETIUM TC-99M PYROPHOSPHATE,TECHNETIUM TC99M PYROPHOSPHATE
INDIUM CHLORIDE IN-111,0,no,INDIUM IN 111 CHLORIDE,INDIUM CHLORIDE IN-111,INDIUM IN 111 CHLORIDE
etoposide phosphate,0,no,ETOPOPHOS,etoposide phosphate,ETOPOSIDE PHOSPHATE
GALLIUM CITRATE GA-67,0,no,Gallium,GALLIUM CITRATE GA-67,GALLIUM CITRATE GA-67
PAFOLACIANINE SODIUM,0,no,Cytalux,PAFOLACIANINE SODIUM,PAFOLACIANINE INJECTION
trilaciclib dihydrochloride,0,no,Cosela,trilaciclib dihydrochloride,TRILACICLIB
gadobenate dimeglumine,1,most,MultiHance,gadobenate dimeglumine,GADOBENATE DIMEGLUMINE
ioflupane I-123,0,no,DaTscan,ioflupane I-123,IOFLUPANE I-123
Tetrofosmin,1,less,Myoview,Tetrofosmin,TETROFOSMIN
TECHNETIUM TC-99M EXAMETAZIME,1,less,Drax Exametazime,TECHNETIUM TC-99M EXAMETAZIME,KIT FOR THE PREPARATION OF TECHNETIUM TC 99M EXAMETAZIME FOR LEUKOCYTE LABELING
PENTOSTATIN,1,less,Nipent,PENTOSTATIN,PENTOSTATIN
PIFLUFOLASTAT F-18,0,no,PYLARIFY,PIFLUFOLASTAT F-18,PIFLUFOLASTAT F-18
Fluciclovine F-18,0,no,Axumin,Fluciclovine F-18,FLUCICLOVINE F-18
ACETAMINOPHEN,1,less,Acetaminophen,ACETAMINOPHEN,ACETAMINOPHEN
melphalan flufenamide hydrochloride,0,no,Pepaxto,melphalan flufenamide hydrochloride,MELPHALAN FLUFENAMIDE
DALBAVANCIN HYDROCHLORIDE,0,no,DALVANCE,DALBAVANCIN HYDROCHLORIDE,DALBAVANCIN
IOTHALAMATE SODIUM I-125,0,no,Glofil-125,IOTHALAMATE SODIUM I-125,SODIUM IOTHALAMATE I-125 INJECTION
REGADENOSON,1,most,LEXISCAN(R) (REGADENOSON),REGADENOSON,LEXISCAN(R) (REGADENOSON)
LURBINECTEDIN,0,no,ZEPZELCA,LURBINECTEDIN,LURBINECTEDIN
FLUORODOPA F-18,0,no,Fluorodopa F18,FLUORODOPA F-18,FLUORODOPA F18
remimazolam besylate,1,most,BYFAVO,remimazolam besylate,REMIMAZOLAM BESYLATE
PEMETREXED MONOHYDRATE,1,less,Pemfexy,PEMETREXED MONOHYDRATE,PEMETREXED
EPIRUBICIN HYDROCHLORIDE,1,most,Ellence,EPIRUBICIN HYDROCHLORIDE,EPIRUBICIN HYDROCHLORIDE
SODIUM CITRATE,0,no,Sodium Citrate,SODIUM CITRATE,ANTICOAGULANT SODIUM CITRATE SOLUTION
STANNOUS CHLORIDE,0,no,Ultratag RBC,STANNOUS CHLORIDE,TECHNETIUM TC 99M-LABELED RED BLOOD CELLS
GADOBUTROL,1,less,Gadavist,GADOBUTROL,GADOBUTROL
CLEVIDIPINE,1,less,Cleviprex,CLEVIDIPINE,CLEVIPIDINE
Alfentanil Hydrochloride,1,less,Alfentanil Hydrochloride,Alfentanil Hydrochloride,ALFENTANIL HYDROCHLORIDE
DEXMEDETOMIDINE HYDROCHLORIDE,1,most,PRECEDEX,DEXMEDETOMIDINE HYDROCHLORIDE,DEXMEDETOMIDINE HYDROCHLORIDE
VERTEPORFIN,1,less,Visudyne,VERTEPORFIN,VERTEPORFIN FOR INJECTION
DIFELIKEFALIN ACETATE,1,less,Korsuva,DIFELIKEFALIN ACETATE,DIFELIKEFALIN
POLIDOCANOL,1,most,Asclera,POLIDOCANOL,POLIDOCANOL
telavancin hydrochloride,1,most,VIBATIV,telavancin hydrochloride,TELAVANCIN HYDROCHLORIDE
LEVOTHYROXINE SODIUM ANHYDROUS,1,most,Levothyroxine Sodium,LEVOTHYROXINE SODIUM ANHYDROUS,LEVOTHYROXINE SODIUM ANHYDROUS
ATROPINE SULFATE,1,less,ATROPINE SULFATE; Atropine Sulfate,ATROPINE SULFATE,ATROPINE SULFATE
golodirsen,1,less,Vyondys 53,golodirsen,GOLODIRSEN
ganciclovir sodium,1,less,Cytovene IV,ganciclovir sodium,GANCICLOVIR SODIUM
TROMETHAMINE,0,no,THAM,TROMETHAMINE,TROMETHAMINE
gadoteridol,1,less,ProHance,gadoteridol,GADOTERIDOL
PROPOFOL,1,most,PROPOFOL,PROPOFOL,PROPOFOL
LEVOLEUCOVORIN CALCIUM PENTAHYDRATE,0,no,Levoleucovorin,LEVOLEUCOVORIN CALCIUM PENTAHYDRATE,LEVOLEUCOVORIN
CASPOFUNGIN ACETATE,1,less,CASPOFUNGIN ACETATE,CASPOFUNGIN ACETATE,CASPOFUNGIN ACETATE
ESMOLOL HYDROCHLORIDE,1,most,ESMOLOL HYDROCHLORIDE,ESMOLOL HYDROCHLORIDE,ESMOLOL HYDROCHLORIDE
IFOSFAMIDE,1,most,Ifosfamide,IFOSFAMIDE,IFOSFAMIDE
DAUNORUBICIN HYDROCHLORIDE,1,most,Daunorubicin Hydrochloride,DAUNORUBICIN HYDROCHLORIDE,DAUNORUBICIN HYDROCHLORIDE
MITOXANTRONE HYDROCHLORIDE,1,most,mitoXANTRONE,MITOXANTRONE HYDROCHLORIDE,MITOXANTRONE
