resolved_name,cardiotox_label,DICT_Concern,parent_smiles,sig_id,scaffold,split
ZILEUTON,0,no,CC(c1cc2ccccc2s1)N(O)C(N)=O,REP.A007_HA1E_24H:O13,c1ccc2sccc2c1,train
DOXEPIN HYDROCHLORIDE,1,less,CN(C)CCC=C1c2ccccc2COc2ccccc21,REP.A014_HA1E_24H:N01,C=C1c2ccccc2COc2ccccc21,train
PERINDOPRIL ERBUMINE,1,less,CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,REP.A008_HA1E_24H:J19,C1CCC2NCCC2C1,test
NILOTINIB,1,most,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,LJP005_HA1E_24H:N13,O=C(Nc1cccc(-n2ccnc2)c1)c1cccc(Nc2nccc(-c3cccnc3)n2)c1,train
COBICISTAT,0,no,CC(C)c1nc(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,REP.A007_HA1E_24H:O19,O=C(NCc1cscn1)NC(CCN1CCOCC1)C(=O)NC(CCC(Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,train
AMILORIDE HYDROCHLORIDE ANHYDROUS,1,less,N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,REP.A027_HA1E_24H:I07,c1cnccn1,val
FLAVOXATE HYDROCHLORIDE,1,less,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,REP.A019_HA1E_24H:H13,O=C(OCCN1CCCCC1)c1cccc2c(=O)cc(-c3ccccc3)oc12,train
PENTAMIDINE ISETHIONATE,1,less,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,REP.A010_HA1E_24H:G07,c1ccc(OCCCCCOc2ccccc2)cc1,train
LINAGLIPTIN,1,most,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,REP.A003_HA1E_24H:K01,O=c1[nH]c2nc(N3CCCCC3)[nH]c2c(=O)n1Cc1ncc2ccccc2n1,train
CLOZAPINE,1,most,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,REP.A013_HA1E_24H:A07,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,train
EPLERENONE,1,less,COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,REP.A006_HA1E_24H:F01,O=C1C=C2CCC3C4CCC5(CCC(=O)O5)C4CC4OC43C2CC1,train
RUXOLITINIB,1,most,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,LJP005_HA1E_24H:O13,c1nc(-c2cnn(CC3CCCC3)c2)c2cc[nH]c2n1,train
PENICILLIN G SODIUM,1,less,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-],REP.A016_HA1E_24H:L19,O=C(Cc1ccccc1)NC1C(=O)N2CCSC12,train
PROTRIPTYLINE HYDROCHLORIDE,1,less,CNCCCC1c2ccccc2C=Cc2ccccc21,REP.A013_HA1E_24H:L01,C1=Cc2ccccc2Cc2ccccc21,train
DECITABINE,1,less,Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,LJP008_HA1E_24H:M13,O=c1ncncn1C1CCCO1,train
ALVIMOPAN,1,most,C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(=O)O)CC[C@@]1(C)c1cccc(O)c1,REP.A027_HA1E_24H:P19,c1ccc(CCCN2CCC(c3ccccc3)CC2)cc1,train
DESVENLAFAXINE SUCCINATE,1,less,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,REP.A026_HA1E_24H:N01,c1ccc(CC2CCCCC2)cc1,train
Granisetron Hydrochloride,1,most,CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,REP.A005_HA1E_24H:M07,O=C(NC1CC2CCCC(C1)N2)c1n[nH]c2ccccc12,train
ATRACURIUM BESYLATE,1,less,COc1ccc(CC2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3C2Cc2ccc(OC)c(OC)c2)cc1OC,REP.A002_HA1E_24H:J19,O=C(CC[NH+]1CCc2ccccc2C1Cc1ccccc1)OCCCCCOC(=O)CC[NH+]1CCc2ccccc2C1Cc1ccccc1,test
GLASDEGIB,1,most,CN1CC[C@@H](NC(=O)Nc2ccc(C#N)cc2)C[C@@H]1c1nc2ccccc2[nH]1,REP.A003_HA1E_24H:L01,O=C(Nc1ccccc1)NC1CCNC(c2nc3ccccc3[nH]2)C1,val
ACEBUTOLOL HYDROCHLORIDE,1,less,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,REP.A001_HA1E_24H:L07,c1ccccc1,train
FOLIC ACID,0,no,Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,REP.A002_HA1E_24H:O19,O=c1nc[nH]c2ncc(CNc3ccccc3)nc12,train
NIMODIPINE,1,less,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,REP.A015_HA1E_24H:G19,C1=CC(c2ccccc2)C=CN1,train
KETOROLAC TROMETHAMINE,1,most,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,REP.A013_HA1E_24H:H07,O=C(c1ccccc1)c1ccc2n1CCC2,train
ACETAZOLAMIDE SODIUM,0,no,CC(=O)Nc1nnc(S([NH-])(=O)=O)s1,REP.A013_HA1E_24H:M19,c1nncs1,train
CYCLOBENZAPRINE HYDROCHLORIDE,1,less,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,REP.A013_HA1E_24H:L07,C=C1c2ccccc2C=Cc2ccccc21,val
METHAZOLAMIDE,0,no,CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C,REP.A010_HA1E_24H:G19,N=c1[nH]ncs1,train
BENDAMUSTINE HYDROCHLORIDE,1,less,Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,REP.A002_HA1E_24H:J01,c1ccc2[nH]cnc2c1,train
RIFAXIMIN,0,no,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,REP.A017_HA1E_24H:E19,O=C1C=CC=CCCCCCCCCC=COC2Oc3ccc4cc(c5c(nc6ccccn65)c4c3C2=O)N1,train
CEVIMELINE HYDROCHLORIDE,1,less,CC1OC2(CS1)CN1CCC2CC1,REP.A008_HA1E_24H:L13,C1OC2(CS1)CN1CCC2CC1,test
TIAGABINE HYDROCHLORIDE,1,less,Cc1ccsc1C(=CCCN1CCC[C@@H](C(=O)O)C1)c1sccc1C,REP.A015_HA1E_24H:N13,C(CCN1CCCCC1)=C(c1cccs1)c1cccs1,val
IMIPRAMINE HYDROCHLORIDE,1,less,CN(C)CCCN1c2ccccc2CCc2ccccc21,REP.A013_HA1E_24H:E01,c1ccc2c(c1)CCc1ccccc1N2,train
DALFAMPRIDINE,0,no,Nc1ccncc1,REP.A006_HA1E_24H:L13,c1ccncc1,train
ETOPOSIDE,0,no,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,LPROT002_A375_6H:D01,O=C1OCC2C(OC3CCC4OCOCC4O3)c3cc4c(cc3C(c3ccccc3)C12)OCO4,train
EPIRUBICIN HYDROCHLORIDE,1,most,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@@H](O)[C@H](C)O1,REP.A015_HA1E_24H:E07,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCCC3OC1CCCCO1,train
LETERMOVIR,1,less,COc1cccc(N2CCN(C3=Nc4c(F)cccc4[C@H](CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1,REP.A027_HA1E_24H:L07,c1ccc(N2CCN(C3=Nc4ccccc4CN3c3ccccc3)CC2)cc1,train
CISATRACURIUM BESYLATE,1,less,COc1ccc(C[C@@H]2c3cc(OC)c(OC)cc3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]2(C)CCc3cc(OC)c(OC)cc3[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC,REP.A002_HA1E_24H:J19,O=C(CC[NH+]1CCc2ccccc2C1Cc1ccccc1)OCCCCCOC(=O)CC[NH+]1CCc2ccccc2C1Cc1ccccc1,train
PASIREOTIDE,1,most,NCCCC[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](c2ccccc2)NC(=O)[C@@H]2C[C@@H](OC(=O)NCCN)CN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(OCc3ccccc3)cc2)NC1=O,REP.A015_HA1E_24H:N01,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(c2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccc(OCc3ccccc3)cc2)N1,val
Buflomedil,1,most,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1,REP.A006_HA1E_24H:C13,O=C(CCCN1CCCC1)c1ccccc1,test
KETOPROFEN,1,most,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,REP.A027_HA1E_24H:O13,O=C(c1ccccc1)c1ccccc1,train
DUTASTERIDE,1,less,C[C@]12C=CC(=O)N[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CC[C@@H]12,REP.A001_HA1E_24H:L01,O=C1C=CC2C(CCC3C2CCC2C(C(=O)Nc4ccccc4)CCC23)N1,test
azithromycin,1,less,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,REP.A024_HA1E_24H:B19,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1,val
Sparfloxacin,1,most,C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,REP.A004_HA1E_24H:P07,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,train
ALLOPURINOL SODIUM,1,less,O=c1[n-]cnc2[nH]ncc12,REP.A021_HA1E_24H:O07,O=c1[n-]cnc2[nH]ncc12,train
CHLORAMBUCIL,0,no,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,REP.A009_HA1E_24H:D19,c1ccccc1,train
PHENTERMINE,1,less,CC(C)(N)Cc1ccccc1,REP.A027_HA1E_24H:G07,c1ccccc1,test
VALPROIC ACID,1,less,CCCC(CCC)C(=O)O,REP.A013_HA1E_24H:I07,generic_linear,train
BUPROPION HYDROCHLORIDE,1,less,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,REP.A011_HA1E_24H:F01,c1ccccc1,train
TEMAZEPAM,1,less,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,REP.A028_HA1E_24H:D19,O=C1CN=C(c2ccccc2)c2ccccc2N1,train
ATORVASTATIN CALCIUM PROPYLENE GLYCOL SOLVATE,0,no,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],REP.A023_HA1E_24H:H01,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1,train
goserelin acetate,1,most,CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O,REP.A027_HA1E_24H:L19,O=C(CNC(=O)CNC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)NCC(=O)N1CCCC1,test
BENAZEPRIL HYDROCHLORIDE,1,less,CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O,REP.A019_HA1E_24H:M13,O=C1Nc2ccccc2CCC1NCCCc1ccccc1,test
SOTALOL HYDROCHLORIDE,1,most,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,REP.A003_HA1E_24H:H01,c1ccccc1,val
ERYTHROMYCIN LACTOBIONATE,1,most,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,REP.A017_HA1E_24H:G07,O=C1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCC1,train
BINIMETINIB,1,most,Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,REP.A021_HA1E_24H:E13,c1ccc(Nc2ccc3[nH]cnc3c2)cc1,train
NELARABINE,0,no,COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,REP.A020_HA1E_24H:D01,c1ncc2ncn(C3CCCO3)c2n1,train
DIGOXIN,1,most,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,REP.A027_HA1E_24H:E07,O=C1C=C(C2CCC3C2CCC2C4CCC(OC5CCC(OC6CCC(OC7CCCCO7)CO6)CO5)CC4CCC23)CO1,train
ALECTINIB HYDROCHLORIDE,1,less,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,LJP009_HA1E_24H:I19,O=C1c2ccc(N3CCC(N4CCOCC4)CC3)cc2Cc2[nH]c3ccccc3c21,train
LABETALOL,1,most,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,REP.A011_HA1E_24H:N13,c1ccc(CCCNCCc2ccccc2)cc1,train
DIAZEPAM,1,less,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,REP.A002_HA1E_24H:E13,O=C1CN=C(c2ccccc2)c2ccccc2N1,train
NEVIRAPINE HEMIHYDRATE,0,no,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,REP.A002_HA1E_24H:A07,O=C1Nc2cccnc2N(C2CC2)c2ncccc21,test
MELOXICAM,1,most,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,REP.A020_HA1E_24H:C01,O=C(Nc1nccs1)C1=Cc2ccccc2S(=O)(=O)N1,train
FLUDARABINE PHOSPHATE,1,less,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,REP.A023_HA1E_24H:K19,c1ncc2ncn(C3CCCO3)c2n1,test
PENICILLIN G POTASSIUM,1,less,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-],REP.A016_HA1E_24H:L19,O=C(Cc1ccccc1)NC1C(=O)N2CCSC12,val
DOLASETRON MESYLATE,1,most,O=C(O[C@@H]1C[C@@H]2C[C@H]3C[C@H](C1)N2CC3=O)c1c[nH]c2ccccc12,REP.A008_HA1E_24H:E07,O=C(OC1CC2CC3CC(C1)N2CC3=O)c1c[nH]c2ccccc12,train
REPAGLINIDE,1,less,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,REP.A021_HA1E_24H:H07,O=C(Cc1ccccc1)NCc1ccccc1N1CCCCC1,train
rivaroxaban,0,no,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,REP.A020_HA1E_24H:P19,O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1cccs1,train
COLCHICINE,0,no,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,REP.A012_HA1E_24H:A19,O=c1cccc2c(c1)CCCc1ccccc1-2,train
pimavanserin tartrate,1,most,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,REP.A020_HA1E_24H:A19,O=C(NCc1ccccc1)N(Cc1ccccc1)C1CCNCC1,val
UREA C-13,0,no,NC(N)=O,REP.A008_HA1E_24H:M13,generic_linear,train
Etoricoxib,1,most,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,REP.A016_HA1E_24H:K01,c1ccc(-c2cccnc2-c2cccnc2)cc1,train
SITAGLIPTIN PHOSPHATE,1,most,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,REP.A006_HA1E_24H:D01,O=C(CCCc1ccccc1)N1CCn2cnnc2C1,train
MECAMYLAMINE HYDROCHLORIDE,1,less,CNC1(C)C2CCC(C2)C1(C)C,REP.A004_HA1E_24H:E01,C1CC2CCC1C2,train
SUFENTANIL,1,less,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,REP.A006_HA1E_24H:I01,c1ccc(NC2CCN(CCc3cccs3)CC2)cc1,train
VALPROATE SODIUM,1,less,CCCC(CCC)C(=O)[O-],REP.A013_HA1E_24H:I07,generic_linear,train
FEXOFENADINE HYDROCHLORIDE,0,no,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,REP.A022_HA1E_24H:L07,c1ccc(CCCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)cc1,train
OLANZAPINE,1,less,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,REP.A006_HA1E_24H:A07,c1ccc2c(c1)N=C(N1CCNCC1)c1ccsc1N2,train
FINGOLIMOD HYDROCHLORIDE,1,most,CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1,REP.A008_HA1E_24H:N08,c1ccccc1,train
TRICLABENDAZOLE,1,most,CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1,REP.A021_HA1E_24H:D19,c1ccc(Oc2ccc3nc[nH]c3c2)cc1,train
Amlodipine Benzoate,1,most,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,REP.A004_HA1E_24H:H07,C1=CC(c2ccccc2)C=CN1,train
TRIMETHOPRIM HYDROCHLORIDE,0,no,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,REP.A011_HA1E_24H:M01,c1ccc(Cc2cncnc2)cc1,train
Dipyridamole,1,most,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,REP.A016_HA1E_24H:P13,c1nc(N2CCCCC2)c2ncnc(N3CCCCC3)c2n1,train
DUVELISIB,0,no,C[C@H](Nc1ncnc2nc[nH]c12)c1cc2cccc(Cl)c2c(=O)n1-c1ccccc1,LPROT003_A375_6H:L20,O=c1c2ccccc2cc(CNc2ncnc3nc[nH]c23)n1-c1ccccc1,test
AZATHIOPRINE,0,no,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12,REP.A003_HA1E_24H:F19,c1nc(Sc2cnc[nH]2)c2nc[nH]c2n1,val
LURASIDONE HYDROCHLORIDE,1,less,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,REP.A016_HA1E_24H:A13,O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1,train
Fomepizole,1,less,Cc1cn[nH]c1,REP.A015_HA1E_24H:F01,c1cn[nH]c1,train
THALIDOMIDE,1,most,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,REP.A027_HA1E_24H:C07,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,train
AZATHIOPRINE SODIUM,0,no,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[n-]c12,REP.A003_HA1E_24H:F19,c1nc(Sc2cnc[nH]2)c2[n-]cnc2n1,train
LENVATINIB,1,most,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,REP.A013_HA1E_24H:G01,O=C(Nc1ccc(Oc2ccnc3ccccc23)cc1)NC1CC1,train
LEVAMLODIPINE MALEATE,1,most,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)[C@@H]1c1ccccc1Cl,REP.A004_HA1E_24H:H07,C1=CC(c2ccccc2)C=CN1,test
AMIKACIN SULFATE,0,no,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,REP.A001_HA1E_24H:P01,C1CCC(OC2CCCC(OC3CCCCO3)C2)OC1,test
NORTRIPTYLINE HYDROCHLORIDE,1,most,CNCCC=C1c2ccccc2CCc2ccccc21,REP.A026_HA1E_24H:J07,C=C1c2ccccc2CCc2ccccc21,train
CEFDINIR,1,less,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1,REP.A002_HA1E_24H:B13,N=C(C(=O)NC1C(=O)N2C=CCSC12)c1cscn1,train
tedizolid phosphate,1,less,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](COP(=O)(O)O)OC4=O)cc3F)cn2)n1,REP.A015_HA1E_24H:L19,O=C1OCCN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)cc1,train
PAROXETINE HYDROCHLORIDE HEMIHYDRATE,1,less,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,REP.A013_HA1E_24H:D13,c1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,train
AMBRISENTAN,1,less,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,REP.A013_HA1E_24H:I01,c1ccc(C(COc2ncccn2)c2ccccc2)cc1,val
CARFILZOMIB,1,most,CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,REP.A010_HA1E_24H:P01,O=C(CN1CCOCC1)NC(CCc1ccccc1)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NCC(=O)C1CO1,train
